date,distance_m,actual_sec,actual_sec_original,surface,predicted_sec,pct_resid,cs_pace_med_at_race,dp_med_at_race,event
2015-09-23,5000.0,1065.0943396226414,1129.0,XC,1061.2865823462498,0.358786904473396,5.887621153880136,165.06709886320556,Woodinville & Redmond @ Mount Si
2015-10-03,5000.0,1024.5283018867924,1086.0,XC,1058.286372010132,-3.1898804535504754,5.87105626174774,165.1322830017518,Twilight XC Invitational
2015-10-07,5000.0,1050.0,1113.0,XC,1055.1560363492401,-0.4886515521514312,5.853703194377001,165.143101795757,Newport & Redmond @ Bothell
2015-10-14,5000.0,1033.9622641509434,1096.0,XC,1052.017700753742,-1.7162673774274384,5.836413877684915,165.24356084732636,Redmond & Skyline @ Issaquah
2015-10-24,5000.0,1028.9622641509434,1090.7,XC,1048.659283839587,-1.8783049930692908,5.817794510801474,165.25399399436395,KingCo 4A Championships
2016-01-09,3200.0,662.0,662.0,Road,634.5064136074559,4.3330667433652215,5.609309730411962,165.93954581026333,New Balance Winter Grand Prix
2016-02-06,3218.0,635.0,635.0,Road,631.1119835618726,0.6160580910196334,5.5469966914148605,166.26966562112693,New Balance Winter Grand Prix
2016-02-15,5000.0,1044.0,1044.0,Track,997.2895559663671,4.683739416920973,5.533988668688326,166.28945460191218,Time trial
2016-02-20,3200.0,649.0,649.0,Track,624.5177403967225,3.9201864125949726,5.52182140385631,166.3878248002551,New Balance Winter Grand Prix
2016-03-01,1600.0,297.0,297.0,Track,294.5555363690312,0.8298820864484746,5.511303496653356,166.45774933239306,Redmond time trial
2016-03-17,3200.0,613.1,613.1,Track,620.4202007685592,-1.1798778891291883,5.4859647653104116,166.5939347036622,Issaquah @ Redmond
2016-03-24,1600.0,292.94,292.94,Track,292.8334437135444,0.03638801808438785,5.479816381297746,166.6498265399813,Redmond @ Mount Si
2016-03-31,800.0,131.9,131.9,Track,129.25267809853668,2.0481756667704243,5.474771266673506,166.75582153833565,Inglemoor @ Redmond
2016-04-13,1600.0,288.47,288.47,Track,292.1574400643424,-1.2621414205745585,5.467434055576569,166.72002977538756,Redmond @ Eastlake
2016-04-16,3200.0,611.77,611.77,Track,618.2988177532334,-1.0559324336018805,5.467434055576569,166.72002977538756,Tacoma Invitational
2016-04-21,1600.0,282.75,282.75,Track,292.0139571560921,-3.1724364295163343,5.4649769265143275,166.779829129251,Bothell @ Redmond
2016-04-28,3200.0,608.93,608.93,Track,617.8304725436136,-1.440601093528182,5.46340469632535,166.7822561451768,Skyline & Redmond @ Inglemoor
2016-04-30,1600.0,291.2,291.2,Track,291.9294527198634,-0.24987294466768395,5.46340469632535,166.7822561451768,Shoreline Invitational
2016-05-05,3200.0,605.78,605.78,Track,617.8158189606763,-1.948124115844696,5.463319863270464,166.80709948933918,Newport & Redmond @ Woodinville
2016-05-12,1600.0,280.54,280.54,Track,291.919681051001,-3.898223309244042,5.463490407753866,166.85271343939087,JV KingCo 4A
2016-07-04,5000.0,1015.3,1015.3,Road,987.0953840509463,2.8573343979489074,5.477813315799679,166.63571706569473,Run for the Pies
2016-07-08,5000.0,1023.0,1023.0,Road,987.6261702654906,3.5817023484706167,5.480634389256541,166.5259333376943,Redmond Derby Days Dash
2016-08-27,5000.0,1019.8113207547169,1081.0,XC,990.1498042424547,2.995659483562263,5.494229177997416,166.16558048403468,Redmond time trial
2016-09-07,3218.0,601.8301886792452,637.94,XC,625.0451197449157,-3.7141208422112992,5.493321792037909,166.07425187693576,KingCo 3A Preview
2016-09-14,5000.0,999.0566037735848,1059.0,XC,989.7637091007674,0.9389003241248695,5.49198985084865,166.0802674494903,Redmond & Liberty @ Mercer Island
2016-09-17,5000.0,983.4905660377358,1042.5,XC,989.7637091007674,-0.6338020888572493,5.49198985084865,166.0802674494903,South Whidbey Invitational
2016-09-21,5000.0,988.6792452830188,1048.0,XC,989.4529898850799,-0.07819922825752501,5.490191766515474,166.0151403531548,Interlake @ Redmond
2016-10-01,5000.0,975.2830188679244,1033.8,XC,988.9654762600514,-1.3835121367299585,5.487440893615623,165.9747950452013,Twilight XC Invitational
2016-10-05,5000.0,991.5094339622641,1051.0,XC,988.2572217162642,0.32908560388276165,5.483435631833818,165.90833128873996,Redmond & Lake Washington @ Bellevue
2016-10-08,5000.0,956.9811320754716,1014.4,XC,988.2572217162642,-3.1647721821325803,5.483435631833818,165.90833128873996,Hole in the Wall Invitational
2016-10-12,5000.0,981.132075471698,1040.0,XC,987.4863830050972,-0.6434830538181058,5.479048577982061,165.81129323167758,Sammamish & Juanita @ Redmond
2016-10-20,5000.0,954.9905660377357,1012.29,XC,986.4895164835013,-3.1930344843449254,5.473464935289213,165.76488207118703,KingCo 3A Championship
2016-10-27,5000.0,986.0377358490565,1045.2,XC,985.4208509801912,0.06260115850518222,5.467473848275939,165.710350555094,SeaKing District Championships
2016-11-05,5000.0,960.3773584905659,1018.0,XC,984.1457987068169,-2.4151340428911094,5.460321279070564,165.64119177123706,Washington State XC Championship
2016-11-24,5000.0,1015.0943396226414,1076.0,XC,979.674332133939,3.61548795624258,5.435245194045157,165.40360773077387,Hartman Thanksgiving 5K
2016-12-17,3000.0,600.9433962264151,637.0,XC,571.1156573922368,5.222714252026339,5.4040945162809715,165.354424744654,New Balance Winter Grand Prix
2017-01-07,3218.0,609.0,609.0,Road,611.2873322399813,-0.374182830126657,5.371288926159206,165.43783742090798,New Balance Winter Grand Prix
2017-01-21,21098.0,4646.0,4646.0,Road,4413.876324420452,5.258952868599609,5.348957512392192,165.48604396949855,Rain Run Half Marathon
2017-02-04,3218.0,592.0,592.0,Track,606.2282670771573,-2.3470147879703473,5.327060990978358,165.56694199891825,New Balance Winter Grand Prix
2017-02-11,5000.0,989.0,989.0,Road,958.2712796680112,3.206682803082095,5.316744516859817,165.62522606444782,Time trial
2017-02-18,3218.0,615.0,615.0,Road,603.9347406004745,1.832194549451427,5.3071183753448254,165.68836106286153,New Balance Winter Grand Prix
2017-02-28,1600.0,284.0,284.0,Track,283.24052464894856,0.26813795518587646,5.2972985752386395,165.83680522449868,Redmond time trial
2017-03-09,800.0,129.2,129.2,Track,124.81105834684206,3.5164685816230667,5.280619098660699,166.03415833355456,Redmond time trial
2017-03-15,1600.0,277.72,277.72,Track,281.8800521986186,-1.4758235519579554,5.272890717959388,166.11867825354364,Bellevue @ Redmond
2017-03-23,1600.0,278.35,278.35,Track,281.50075724444724,-1.1192713210754102,5.266157112438373,166.2171200172636,Interlake @ Redmond
2017-03-25,3200.0,582.64,582.64,Track,595.6356362970822,-2.1818097348695997,5.266157112438373,166.2171200172636,Kent-Meridian Invitational
2017-03-30,800.0,126.95,126.95,Track,124.26824099847845,2.158040525860816,5.26057635358199,166.3864483046632,Redmond @ Juanita
2017-04-13,1600.0,280.41,280.41,Track,280.61842077249855,-0.07427194976180607,5.251418149118998,166.6996389173454,Lake Washington & Redmond @ Juanita
2017-04-15,3200.0,578.77,578.77,Track,593.8740965729637,-2.5433162786732244,5.251418149118998,166.6996389173454,Pasco Invitational
2017-04-20,1600.0,278.3,278.3,Track,280.397993091511,-0.7482197245350153,5.247998055012184,166.89216515338737,Sammamish @ Redmond
2017-04-22,1600.0,274.49,274.49,Track,280.397993091511,-2.1070026309292667,5.247998055012184,166.89216515338737,Viking Classic
2017-04-28,3200.0,588.24,588.24,Track,593.1886894395519,-0.8342521574758011,5.245961031730302,167.0487052063528,Brooks/Liberty Distance Twilight
2017-05-05,1600.0,274.62,274.62,Track,280.19283257296803,-1.988927597395529,5.245217205064042,167.18150296057837,quad meet @ Redmond
2017-05-10,1600.0,271.12,271.12,Track,280.20302464974895,-3.241586939007046,5.245541357939644,167.2179293773659,Kingco 3A Championships
2017-05-12,3200.0,578.02,578.02,Track,593.1081402510162,-2.5439104991259343,5.245541357939644,167.2179293773659,KingCo 3A Championships
2017-05-20,3200.0,589.77,589.77,Track,593.2474572254198,-0.5861731361957556,5.246954198398687,167.3223750381959,3A District II
2017-06-24,5000.0,973.2,973.2,Road,949.2122034735713,2.527126857266171,5.269001842664641,167.93689455728062,Run of the Mill 5K
2017-07-04,5000.0,976.3,976.3,Road,950.4319812339319,2.7217117349611852,5.275984728023926,168.13105276042972,Run for the Pies
2017-07-07,5000.0,974.0,974.0,Road,951.7819365033288,2.334364904874775,5.283588208376849,168.23135966730146,Redmond Derby Days Dash
2017-07-12,5000.0,949.69,949.69,Track,953.3591083900393,-0.38486110404245544,5.292444861932028,168.3239002047806,Club Northwest All Comers
2017-08-02,1500.0,257.59,257.59,Track,264.2581393042504,-2.5233430167209137,5.323593867015371,168.56155959016186,Club Northwest All Comers
2017-08-09,3218.0,595.9,595.9,Track,606.4739479391279,-1.743512309977946,5.334642240435272,168.66958794313183,Club Northwest All Comers
2017-11-11,21098.0,4559.0,4559.0,Road,4528.684043562493,0.6694208769234322,5.489054419705104,169.17421091882665,Nashville Half Marathon
2017-11-23,5000.0,1035.0,1035.0,Road,992.0887581594376,4.32534301872074,5.5083776103277975,169.13991935419256,English Hill Turkey Trot
2018-01-06,3218.0,637.0,637.0,Road,631.1193429779702,0.9317820927943199,5.551789760112542,168.8687834841299,New Balance Winter Grand Prix
2018-03-10,21098.0,4552.0,4552.0,Road,4600.095888697873,-1.0455410030917323,5.5753969921252615,168.3741045541207,Lake Sammamish Half Marathon
2018-05-30,5000.0,986.08,986.08,Track,1004.7013732752746,-1.8534236909192092,5.577262550704721,168.14891363978955,Club Northwest All Comers
2018-06-06,3000.0,571.06,571.06,Track,588.8813960212606,-3.02631330207912,5.577710860075091,168.15504552202384,Club Northwest All Comers
2018-06-13,5000.0,1005.2,1005.2,Track,1005.010237213861,0.01888167693346876,5.578984835634319,168.155608800802,Club Northwest All Comers
2018-07-04,5000.0,1048.0,1048.0,Road,1005.9595031115489,4.179144066775553,5.584452405162539,168.3269515708456,Run for the Pies
2018-07-11,5000.0,1014.5,1014.5,Track,1006.4035329721958,0.804495091933255,5.58695243104115,168.35726525723044,Club Northwest All Comers
2018-07-13,5000.0,1070.0,1070.0,Road,1006.4035329721958,6.3191816149517965,5.58695243104115,168.35726525723044,Redmond Derby Days Dash
2018-07-18,3000.0,577.6,577.6,Track,590.076147738839,-2.11432842805922,5.5894911531283205,168.39010358714745,Club Northwest All Comers
2018-07-25,5000.0,1007.5,1007.5,Track,1007.2897470131564,0.02087313878325059,5.591900895091184,168.38209096244665,Club Northwest All Comers
2018-08-01,3000.0,571.5,571.5,Track,590.6438063002882,-3.241176170152771,5.594765647435592,168.33815239957585,Club Northwest All Comers
2018-08-08,3218.0,627.8,627.8,Track,636.4145309659922,-1.3536037514599975,5.597375809269894,168.32713595680264,Club Northwest All Comers
2018-08-15,3000.0,579.3,579.3,Track,591.2284795874658,-2.017575269004135,5.600347130238089,168.36003160170844,Club Northwest All Comers
2018-11-10,42195.0,9778.0,9778.0,Road,9798.662391000298,-0.21086950622235534,5.630774313927001,168.23967878166488,Nashville Marathon
2018-11-22,5000.0,1073.0,1073.0,Road,1014.3777282501128,5.779136323410361,5.6309618390394744,168.13539925233164,English Hill Turkey Trot
2019-01-05,3218.0,644.0,644.0,Road,638.9847716176034,0.7848744766953297,5.6186846907196335,167.62325140888927,New Balance Winter Grand Prix
2019-05-29,5000.0,963.0,963.0,Track,981.9929021471524,-1.9341180680251369,5.449619984111075,166.74437936094176,Club Northwest All Comers
2019-06-05,3000.0,557.14,557.14,Track,574.7918919424296,-3.0710057309224603,5.441613038807623,166.77795122769467,Club Northwest All Comers
2019-06-12,5000.0,978.83,978.83,Track,979.232082000557,-0.04106095050885328,5.434415422905888,166.84821599318474,Club Northwest All Comers
2019-06-19,3000.0,561.21,561.21,Track,573.1864942207397,-2.0894585517096,5.426488839143093,166.81672471399668,Club Northwest All Comers
2019-06-26,5000.0,958.24,958.24,Track,976.4870492538159,-1.8686422178112339,5.419148141387907,166.81855772306847,Club Northwest All Comers
2019-07-04,5000.0,998.0,998.0,Road,975.3708000578597,2.3200612465329007,5.4130108041400575,166.86984488142906,Run for the Pies
2019-07-10,5000.0,972.1,972.1,Track,974.246416829309,-0.22031559903443743,5.406734657188819,166.8375188307543,Club Northwest All Comers
2019-07-12,5000.0,1002.0,1002.0,Road,974.246416829309,2.8487231455277096,5.406734657188819,166.8375188307543,Redmond Derby Days Dash
2019-07-31,3000.0,568.27,568.27,Track,569.6606522315288,-0.24411941145684457,5.392963383515349,166.7402888140765,Club Northwest All Comers
2019-08-07,3218.0,618.2,618.2,Track,613.0899422066503,0.8334923543122263,5.3894423940356555,166.74859706407233,Club Northwest All Comers
2019-08-14,1500.0,271.42,271.42,Track,267.73245033927196,1.37732637790271,5.386025466396671,166.69273645591684,Club Northwest All Comers
2019-11-28,5000.0,997.0,997.0,Road,968.6051613804927,2.9315184093214874,5.3753556144685035,166.7727785892772,English Hill Turkey Trot
2019-12-26,42195.0,9203.0,9203.0,Road,9350.146777142176,-1.573737617701343,5.372876221371993,166.98946722562135,Time trial
2020-01-04,3218.0,612.0,612.0,Road,610.8539213626104,0.18761910127924608,5.370308174387794,167.04506625929366,New Balance Winter Grand Prix
2020-02-03,5000.0,944.0,944.0,Track,965.2236316115434,-2.198830500669391,5.356824665569349,166.9849299079517,Time trial
2020-07-03,5000.0,926.0,926.0,Road,936.4874599957324,-1.1198719089927978,5.1972892303568745,166.93412014233138,Time trial
2020-11-21,42195.0,9057.0,9057.0,Road,9154.729697232557,-1.067532308049468,5.260617396793546,167.25886924781742,Time trial
2021-05-10,5000.0,1001.0,1001.0,Track,988.3862020258188,1.2762013419782336,5.486689539385977,168.14467541675558,Time trial
2021-06-22,5000.0,1005.0,1005.0,Track,984.7523744269637,2.0561134046331864,5.466586833410061,168.2058855446595,Time trial
2021-06-30,5000.0,999.0,999.0,Track,981.9818883036418,1.7330372279835693,5.451243110904742,168.23769093209626,Club Northwest All Comers
2021-07-04,5000.0,1017.0,1017.0,Road,981.9818883036418,3.566064925785084,5.451243110904742,168.23769093209626,Run for the Pies
2021-07-07,3000.0,561.94,561.94,Track,574.54862638476,-2.194527287289405,5.442163630415724,168.26355785899727,Club Northwest All Comers
2021-07-14,10000.0,1990.0,1990.0,Track,1991.048091284488,-0.05264017926417397,5.431855289484769,168.2417005747091,Club Northwest All Comers
2021-07-21,1500.0,260.0,260.0,Track,269.17477175788287,-3.408481299330457,5.42163933597377,168.31543918959636,Club Northwest All Comers
2022-01-11,5000.0,937.2,937.2,Track,932.2202631443103,0.5341802846994037,5.173532882740771,166.86462560658742,Time trial
2022-06-08,5000.0,913.6,913.6,Track,932.1832111272203,-1.993514891214243,5.170050765812309,163.80165404231516,Club Northwest All Comers
2022-06-15,1500.0,253.68,253.68,Track,257.557782941743,-1.505597267320835,5.170012610885831,163.77156167266372,Club Northwest All Comers
2022-06-26,21098.0,4247.67,4247.67,Road,4267.1661430354525,-0.45688736697708787,5.170720109965962,163.67800339921803,Craft Classic
2022-06-29,1609.0,279.26,279.26,Track,278.67064900709414,0.21148656846556868,5.171167014530985,163.5592329692303,Club Northwest All Comers
2022-07-04,5000.0,947.0,947.0,Road,932.431212799841,1.5624516854613635,5.171167014530985,163.5592329692303,Run for the Pies
2022-07-13,5000.0,923.57,923.57,Track,932.3069935866447,-0.9371369781355887,5.170400502562188,163.48664046695023,Club Northwest All Comers
2022-07-20,800.0,126.12,126.12,Track,122.70659368834741,2.7817627472587425,5.1699087237493995,163.37650925500787,Club Northwest All Comers
2022-07-27,1609.0,277.18,277.18,Track,278.5782323315974,-0.5019172962276053,5.168489895753216,163.29014478084667,Club Northwest All Comers
2022-08-03,10000.0,1907.66,1907.66,Track,1894.5299560609135,0.6930502152832974,5.165900545146814,163.21745853431483,Club Northwest All Comers
2022-08-06,5000.0,932.2,932.2,Road,931.5474218457026,0.070053132990755,5.165900545146814,163.21745853431483,The Enforcer 5K
2022-10-08,21098.0,4102.0,4102.0,Road,4239.257786920876,-3.2377787296717253,5.136878996805982,163.58311657797054,The Middle Half
2022-11-12,42195.0,8931.0,8931.0,Road,8902.512247901663,0.31999677512437597,5.115284594743222,163.9714152984941,Nashville Marathon
2022-12-20,3200.0,572.5,572.5,Track,576.787811442206,-0.7433949464855649,5.096348363670561,164.3296945884574,Time trial
2023-01-01,5000.0,950.0,950.0,Road,917.6064675781932,3.530220586533339,5.089934553637773,164.4942667526327,Club Northwest Resolution Run
2023-03-04,21098.0,4171.0,4171.0,Road,4187.802717896432,-0.40122992959115145,5.074879051107358,165.0278482753895,Tom King Classic
2023-04-17,42195.0,8805.0,8805.0,Road,8838.339432403069,-0.37721375896517806,5.078592336942913,165.46714785907346,Boston Marathon
2023-06-07,1500.0,248.09,248.09,Track,253.25422094230802,-2.0391450626540353,5.091204601529066,165.76055227424524,Club Northwest All Comers
2023-06-14,1609.0,270.88,270.88,Track,274.0508125131949,-1.1570162788852256,5.093453569169311,165.83370551412668,Club Northwest All Comers
2023-06-21,3000.0,521.28,521.28,Track,538.3624200097275,-3.1730335132639675,5.095237634522263,165.947260902808,Club Northwest All Comers
2023-07-04,5000.0,931.0,931.0,Road,918.4909919882012,1.3619086219584187,5.0962588792905406,165.8396154839823,Run for the Pies
2023-07-05,800.0,124.06,124.06,Track,120.5222738873147,2.935329710085788,5.098029042582106,165.8928554322677,Club Northwest All Comers
2023-07-12,5000.0,893.85,893.85,Track,919.0250050088583,-2.7393166531541335,5.099292478972034,165.90656527336836,Club Northwest All Comers
2023-07-19,10000.0,1921.3,1921.3,Track,1870.0660670412008,2.73968571815546,5.100589490250098,165.90922039749825,Club Northwest All Comers
2023-07-26,1609.0,270.0,270.0,Track,274.46757753959514,-1.6277250594200487,5.101438396767138,165.9012934737433,Club Northwest All Comers
2023-07-30,21098.0,4331.65,4331.65,Road,4209.543901529756,2.9006966390318523,5.101438396767138,165.9012934737433,Craft Classic
2023-10-08,21098.0,4191.0,4191.0,Road,4205.946249468525,-0.35535997328576263,5.097217595108648,166.47252070182452,Boulderthon
2023-11-02,42195.0,9251.0,9251.0,Road,8858.669915307315,4.42876965101453,5.090410818482087,166.59331874830704,Time trial
2023-11-23,5000.0,906.0,906.0,Road,916.3559322421941,-1.130121154653796,5.085596792728328,166.965381109791,Woodinville Turkey Trot
2023-11-26,42195.0,8823.0,8823.0,Road,8850.213880527075,-0.30749404358411114,5.085596792728328,166.965381109791,Seattle Marathon
2024-03-23,21098.0,4060.0,4060.0,Road,4191.914464051441,-3.1468787157442946,5.080767437811302,168.75926596778623,Honeywagon Runs
2024-03-30,42195.0,8756.0,8756.0,Road,8846.570890110126,-1.023796578755487,5.083734668315342,168.87713238519518,Time trial
2024-05-12,1609.0,270.32,270.32,Track,274.1726786593217,-1.405201524149291,5.107839301666446,169.2582967571945,Frank Shorter Classic
2024-05-27,10000.0,1920.0,1920.0,Road,1875.8324683794585,2.354556303138211,5.118160346641089,169.4504681000988,Bolder Boulder
2024-07-04,5000.0,958.0,958.0,Road,927.9570429609594,3.237537477292962,5.152645801218452,169.46517394417816,Run for the Pies
2024-07-10,10000.0,1892.45,1892.45,Track,1890.6785800679806,0.09369228332589685,5.158644275655217,169.40606171681787,Club Northwest All Comers
2024-07-17,1609.0,269.47,269.47,Track,277.2703804987033,-2.8132757940726894,5.165653062304922,169.28715746349536,Club Northwest All Comers
2024-07-28,21098.0,4347.51,4347.51,Road,4267.099323158329,1.8844341495701356,5.17202508957648,169.28777667704264,Craft Classic
2024-08-07,3000.0,543.95,543.95,Track,547.1096392525257,-0.5775148207665226,5.184100154966078,169.26888963954315,Club Northwest All Comers
2024-12-01,42195.0,9029.0,9029.0,Road,9100.816712351607,-0.7891238184605687,5.229817944314285,168.7115894691165,Seattle Marathon
2025-01-01,5000.0,954.0,954.0,Road,941.0521902203138,1.375886471998422,5.224415116411788,168.59252097458494,Club Northwest Resolution Run
2025-03-16,5000.0,934.2,934.2,Road,937.2995013923725,-0.33068420369029017,5.203592051975666,168.6024009892285,Lucky Leprechaun 5K
2025-05-11,3218.0,589.57,589.57,Track,589.8394711753936,-0.04568551081475247,5.188518713778017,168.7847799329049,Frank Shorter Classic
2025-05-26,10000.0,1946.0,1946.0,Road,1901.0846627191138,2.362616361158998,5.186676287063262,168.72262020634935,Bolder Boulder
2025-06-18,3000.0,528.89,528.89,Track,547.6311577357684,-3.4222226896759245,5.187988353505885,168.6941133309134,Club Northwest All Comers
2025-09-06,10000.0,1917.0,1917.0,Road,1910.2258713266588,0.35462448577541217,5.2113813330624525,168.2799364515148,Run Mag Mile
2025-10-12,42195.0,9181.0,9181.0,Road,9094.854153360726,0.9471932720047205,5.226312943020231,168.0795864936997,Chicago Marathon
2025-10-25,5000.0,948.0,948.0,Road,942.8307718099677,0.5482668093351295,5.233672519738047,168.02321917890487,Will Run For Beer
2026-04-20,42195.0,9062.0,9062.0,Road,9130.850153184712,-0.7540388028457357,5.246911961571773,167.39150399670984,Boston Marathon
