date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2008-09-20,9.246035406682857,9.038040832732907,9.450395416296324,8.666583034927013,9.827527877196449,2.900962284974148,9.31237107244236,8.727083431913284,9.93595372486343,169.12523302542272,158.67475711895128,179.47183568326494,128.39753744303914,223.17666932436762
2008-09-27,9.22482203709462,9.013286359187372,9.435226158587556,8.629913726487395,9.819184472968544,2.9076333281447697,9.30665658427988,8.720541885736367,9.931653238136144,169.17374564236314,158.75227320661915,179.54261563668973,128.6116847296513,223.74949576834376
2008-10-04,9.20626533511393,8.99081261785659,9.421204966578532,8.597081810127303,9.811457468795394,2.913494128586121,9.301129553976935,8.7210968013134,9.92098953750539,169.24023390490655,158.78362596498133,179.71628967426187,128.69270990923562,223.3209103196698
2008-10-11,9.18656061422223,8.96823304680744,9.405463940016752,8.566971762004533,9.808191492574172,2.919743430522958,9.295360691768407,8.721802294326498,9.908834621946164,169.26622729078866,158.78303729939557,179.84160355140864,128.36797584121388,224.04370920527302
2008-10-18,9.16894606079779,8.945616628652463,9.38732932843645,8.541231171639414,9.801106908936957,2.9253525784242917,9.29217218184359,8.721781731960723,9.904439084929987,169.3017653761375,158.7456633707449,180.08691636596797,128.31388547534937,224.75377027672093
2008-10-25,9.151365676383499,8.92527338151594,9.370249496092397,8.510668804696866,9.783909394289191,2.9309723765894713,9.287737081305139,8.719605187802031,9.898178107487867,169.30034950281902,158.69375430342524,179.9570399135385,128.58662966272647,224.9030619310665
2008-11-01,9.131481562317507,8.905690849567414,9.352583532206781,8.478105898911743,9.772872533276946,2.9373546687861385,9.282595367684753,8.714438358563957,9.889211832680708,169.30548411232064,158.68326712263735,179.9794422198487,129.3737831860639,225.37275878411384
2008-11-08,9.113242846478986,8.884012745197502,9.334896683620492,8.449445033805809,9.75272650337145,2.9432333236968744,9.278311910660985,8.709285707371544,9.881155244642247,169.38220869065464,158.72085920980632,180.02642915708773,129.4101184732972,225.68781413860043
2008-11-15,9.09280383174527,8.863623763837229,9.314237244274805,8.420009414997335,9.73932881102476,2.949849188162483,9.274194500396419,8.704205775589635,9.874852764699797,169.48301759302583,158.74544875895438,180.06177546831702,128.79753468872886,226.88224190881633
2008-11-22,9.07305842231673,8.844618821068991,9.29518871203604,8.397537310332185,9.725806189133701,2.9562688513341406,9.270725875913019,8.702728537820374,9.873019366196475,169.47127129977707,158.7875936135535,180.22444831722643,128.6306022695644,227.32727826410652
2008-11-29,9.052390718744453,8.82637312676406,9.275351755765783,8.37364480177167,9.706609682297087,2.963018370942173,9.267790461323143,8.702477080567451,9.868844051770727,169.50821171537922,158.81270019846244,180.3475702766264,128.78399807139925,227.62433449341947
2008-12-06,9.034345055722426,8.805781619327371,9.256285684973474,8.349722796673918,9.68530855698691,2.968936856199479,9.26387691789633,8.696181106810005,9.862303188520523,169.53893745224008,158.92010487965027,180.43196580228093,129.0224814672375,227.6472914340768
2008-12-13,9.012848062796069,8.788045905758821,9.235371445745137,8.337846047517141,9.65872573567871,2.9760182151051024,9.259241099070175,8.694889778966042,9.855141610558867,169.5273500772422,158.96478540507633,180.35818105215023,128.71572234349372,228.11779526361414
2008-12-20,8.993218450245102,8.76898403665659,9.216902958407779,8.317999496478215,9.639417937834896,2.9825140075449137,9.253890464425258,8.690433826526142,9.848302307701706,169.50152000894377,159.00466765521116,180.3304020854276,128.95983266967426,228.5916661768204
2008-12-27,8.977532056681417,8.7520895015681,9.19724310797639,8.305157489419026,9.620986432546113,2.987725340363019,9.248259535805843,8.679929893531677,9.843930737738528,169.54500856023498,159.08951507374468,180.3480847397631,128.74741457964615,227.44901804707493
2009-01-03,8.962298434865808,8.736816290787376,9.177744556370449,8.292020203976215,9.595922785699662,2.9928037100649187,9.243777464162882,8.678877075782776,9.839095627288513,169.5619324587346,159.12720396634464,180.3914619869788,129.15033993843284,228.22286089023615
2009-01-10,8.943749924568897,8.722377094064699,9.15869891615126,8.285380432634945,9.575544781685233,2.999010507474159,9.237447731564192,8.668066396477803,9.83527423995993,169.55524164492942,159.18381792713845,180.49252578781685,129.14949554356662,228.5525407452976
2009-01-17,8.926156189527866,8.708060483677162,9.139160376348308,8.27995337760914,9.547688517435336,3.0049216519139414,9.233106389437513,8.661500159743124,9.828538749021549,169.56946604693226,159.10353018993922,180.54883110381294,129.42930378604316,229.2172722131844
2009-01-24,8.910794900039514,8.69823149361013,9.120676267072835,8.26802381790131,9.52290151480918,3.010101826058168,9.227879691742874,8.655275078890753,9.825210364320135,169.560712106072,159.0505923403008,180.58575304116619,128.88616919615902,228.9900204458113
2009-01-31,8.893533593573682,8.683442836395937,9.102278618799783,8.26590162593995,9.488662154357632,3.015944080921704,9.221891064400033,8.65030602037433,9.820812918292217,169.51980522298572,159.10408988441242,180.63376049370765,128.72377400185943,229.5492941853209
2009-02-07,8.877275935741396,8.67057751543951,9.082929727378259,8.25860168787377,9.463555256639944,3.021467417950684,9.21550180030441,8.648885142962516,9.81419719056775,169.531545387501,159.1277045500254,180.65037814601217,128.7775036448083,229.1921684931643
2009-02-14,8.859873587459365,8.659320754131777,9.068299907765205,8.256608024508001,9.43113803510222,3.0274021112491427,9.209145836463092,8.646164865636022,9.80970214246685,169.62933911939047,159.20732781802317,180.70557204443622,128.67152645743604,228.99323676928427
2009-02-21,8.846644065941842,8.650051647230203,9.046816063597147,8.251273827234932,9.407446812059185,3.0319293735380803,9.203414566697584,8.641980695912364,9.802794420886777,169.61568215215448,159.1952962232212,180.6254671268471,128.94614208409334,229.87379524202598
2009-02-28,8.834325976310094,8.6411666492743,9.030801825809961,8.262463209571987,9.38046352921216,3.0361569260559707,9.199444519830923,8.63554558724959,9.799557617473637,169.5263616605938,159.16338283304282,180.62737186375153,129.21056569370734,230.35252573189942
2009-03-07,8.82057188450571,8.633438567539788,9.015079743570574,8.26387874546113,9.360155605780033,3.0408912654667666,9.1945369698459,8.63042721727561,9.792328954124304,169.5112300087775,159.21121089456125,180.55245648866625,129.39665789848146,230.46821430250066
2009-03-14,8.811816308933853,8.625579553264357,9.001205323382546,8.263579566589165,9.343475324101055,3.04391274881442,9.19099702250021,8.627543103696473,9.78522366367012,169.49312043308691,159.17586987209597,180.54577669393876,128.8867398733157,231.17877900150594
2009-03-21,8.802782048953873,8.62061761354068,8.98650337477487,8.273678966305997,9.31426756031189,3.047036704401422,9.186153777573374,8.624282138053774,9.783749647542795,169.53464626467985,159.06988347561747,180.50508627214077,128.8418089292203,232.0546847320184
2009-03-28,8.79591970593944,8.617593006614289,8.974453063936913,8.281911364311233,9.29739904580372,3.0494139212524223,9.180237925811495,8.624498327558086,9.778921726859702,169.51407090657608,159.05618037988134,180.50322565409687,128.92721876750383,231.65141131409604
2009-04-04,8.789833529419424,8.617877203803015,8.960807254507493,8.286237042971496,9.276644789566316,3.0515253687273036,9.174863759937853,8.620555535477058,9.776939046890098,169.50861996131172,159.08482918019112,180.60616764065261,128.59811061588692,232.12197531779867
2009-04-11,8.78471348422314,8.617481948598297,8.94908996504662,8.297645807041103,9.263525404051457,3.053303906631291,9.168571513884523,8.617705173249524,9.768610798146687,169.50110729817789,159.12283579635854,180.62335329735276,129.00486575464913,231.6304917910668
2009-04-18,8.779071654304685,8.618807040248676,8.942647822057769,8.306938513804482,9.245516395638115,3.0552660983070616,9.163631201298386,8.608213767217089,9.764822077601016,169.46450869334055,159.0083799713297,180.58948593047987,128.8160094060223,231.99094687509444
2009-04-25,8.777326905911536,8.619374322247886,8.935339147098322,8.322947936283995,9.23379341206283,3.055873421094849,9.157929929577389,8.60585325348038,9.762393565147745,169.47379638451153,159.04744131816096,180.6542937569985,128.79745324263973,231.9795481538194
2009-05-02,8.776261223485907,8.617324683958003,8.931659650525544,8.325055568575094,9.223820706191953,3.0562444892191456,9.152974483252116,8.599512130596763,9.759231190912116,169.48729631488092,158.9811092379984,180.7520877760713,128.46183075418205,233.12799461833305
2009-05-09,8.773921780948797,8.621541319072204,8.92596892034383,8.329011648748494,9.21492728416857,3.0570593938337103,9.14813329346072,8.593947366109795,9.753092640903992,169.5274059081654,158.9290849287466,180.7161835821175,128.7820733755753,232.8862514280503
2009-05-16,8.776300669393107,8.625071794196764,8.926172798196212,8.346466219743963,9.214018071537144,3.0562307526182413,9.141974679210037,8.58784517304816,9.74718791235635,169.51867203340777,158.9047581094456,180.73559084157372,129.06614805094583,232.5484540903271
2009-05-23,8.778250960471183,8.629279623327639,8.926809443167308,8.355035300785392,9.21024897956754,3.0555517405510004,9.136274638526363,8.581950504377634,9.746158162405436,169.38303474703866,158.91876690509784,180.66974913669787,129.4114802252488,232.17954757453802
2009-05-30,8.781500302241728,8.63834460481886,8.930552005455011,8.36439362273291,9.205815541579412,3.054421121411247,9.131348496074018,8.576039197446486,9.745573734016533,169.2917686928468,158.9349341020594,180.63389474293103,129.07282750501912,232.34808505239116
2009-06-06,8.786622979435398,8.645406796271827,8.934822940704015,8.370508322740005,9.210853812846711,3.0526403675797606,9.125317756085986,8.569795501452546,9.741976359051574,169.2948001476037,158.78772655615023,180.5368437441808,128.50006115333645,232.39109100420507
2009-06-13,8.793936013102481,8.654848072112664,8.942687554533983,8.3773703930001,9.216590501174924,3.0501017933369474,9.119678955737855,8.562221335121784,9.738245721212488,169.2477211667416,158.7538670514581,180.53677354056987,128.8969609468564,231.78202099691714
2009-06-20,8.801202254863354,8.663604826546031,8.951281708254612,8.389739716668883,9.226551511905296,3.047583639596951,9.115373014460856,8.557784510246902,9.73446306354141,169.2511268632104,158.90639810969728,180.41096767536064,128.77644420461903,230.57926418323376
2009-06-27,8.809638511894676,8.67299056631584,8.961849439945794,8.399561603057778,9.237719272550665,3.044665222544305,9.110382216252322,8.55244212482685,9.730613482563996,169.1816100671138,158.89432525808394,180.25874782657837,128.91978628774513,229.86620117623363
2009-07-04,8.820887354076302,8.6825874504401,8.974039281438714,8.414336451429326,9.251956379461596,3.0407825118506215,9.104564280354154,8.54886591908009,9.726636317532815,169.2349221781809,158.9475117619362,180.06719677976773,128.99899937854238,229.10946281038036
2009-07-11,8.833675293648485,8.692107022631749,8.98866086019069,8.429013232102593,9.269940495871793,3.0363805675763684,9.097309847679554,8.544176940558003,9.722163688798576,169.1438152568307,158.85653843123197,180.02300922262316,129.23934890994516,228.24568295605758
2009-07-18,8.847358969277998,8.704852855644122,9.003127998961766,8.440220948488925,9.287734896320107,3.031684381089031,9.092896644980616,8.542505685246901,9.721168187036225,169.0677190439999,158.92561984159022,180.06695689128725,129.49756756572285,226.73826802594695
2009-07-25,8.865523163483573,8.717736391935372,9.018922145386917,8.448197705014763,9.306486869289794,3.0254728915025355,9.087336760440785,8.539220408031325,9.719625147300649,169.0044652831428,158.93939243436017,180.0397216121756,129.3054104117279,226.13687593784508
2009-08-01,8.880553635572035,8.732003272287406,9.03426087893775,8.458441678093754,9.3308481080221,3.0203522327954886,9.081181430155905,8.53283868134204,9.716933237430924,168.9640646965238,158.95820358737575,179.96669784116864,129.07167222168403,225.68689935021823
2009-08-08,8.896945730593062,8.745513149916851,9.049752030975494,8.465644588259302,9.350872489385425,3.014787412736366,9.076667226570843,8.527822699357513,9.714040769802926,168.85916401909276,158.81394275258836,179.88561069147727,128.59837990992685,225.76708522416362
2009-08-15,8.914100437137758,8.76282805460962,9.069077652365234,8.478883274463952,9.378931478606075,3.00898561658117,9.07244909362326,8.520798477194656,9.714089526218954,168.9315889738739,158.72383408226148,179.79471848935913,128.34844047109024,224.8363336370519
2009-08-22,8.934379725047329,8.778486124334563,9.08803865297379,8.492951418237732,9.398360526605112,3.0021558100892842,9.067939483548177,8.512629330688469,9.712378681122113,168.8789876299075,158.646838801383,179.66481531428562,128.26410049977872,225.21578147899825
2009-08-29,8.954388766477255,8.7940312989584,9.110623100866594,8.5026099324193,9.425033975225206,2.995447338824035,9.061622765135429,8.507466904564366,9.709542213813119,168.7499315014669,158.65578441924967,179.68320835125704,128.45377319672437,224.02739528000356
2009-09-05,8.97220923528296,8.812713094862499,9.132919444706463,8.51447833114574,9.448948750754568,2.9894978256525113,9.057456445687244,8.499334608194435,9.704297548544554,168.714157697087,158.66206503514093,179.72050859023364,128.62193202699913,223.4935057365167
2009-09-12,8.991516147057988,8.830345466783289,9.153094482444521,8.533516215371325,9.471279782966095,2.9830786668513403,9.053685954003484,8.495413315986132,9.708280159549043,168.61590878310244,158.4481099256845,179.580227620922,128.60867969639162,222.84099714547972
2009-09-19,9.012576906340458,8.848840663177057,9.17424477062001,8.546392404245458,9.496772172094364,2.976107752436783,9.048481131087833,8.487419320922246,9.710394764904786,168.58093717133377,158.50237268951082,179.49324303736608,128.46331441760424,222.61966516821064
2009-09-26,9.031268658694437,8.867191529435457,9.194600530792826,8.565669594207025,9.519585947145169,2.9699481893895223,9.043722461869862,8.47686911505925,9.71112072200905,168.61288573539872,158.30494082111278,179.4051915295185,128.50794251210306,222.66752491897932
2009-10-03,9.04990427119089,8.885903585593697,9.2140922561013,8.58241505756843,9.538512875003248,2.963832456210053,9.039443785379957,8.472932264631512,9.717297746019586,168.61099714937072,158.43531937683719,179.22111997079736,128.31146654605575,222.76588602809184
2009-10-10,9.06830092450638,8.902191919180618,9.2330706621659,8.600522073803369,9.562884003973819,2.957819797037682,9.033801786462973,8.466280774524048,9.719529039624963,168.5005259206947,158.4146081063302,179.21264216814134,127.91410262421753,222.73565537377095
2009-10-17,9.08658383095754,8.918067753473528,9.252900787693973,8.62092524938538,9.580130158751263,2.9518684361997907,9.028674686914943,8.457530936556234,9.717924221635013,168.45956107548136,158.202851898551,179.17576778929748,127.99905115193086,222.63080080249037
2009-10-24,9.105720626604523,8.932472653465153,9.274294863463751,8.633310410070843,9.605997851290295,2.945664720012609,9.022513049393375,8.448251782608194,9.713748747172822,168.3789656133226,158.1364345969182,179.05519960157284,127.96064926623912,222.44938049440339
2009-10-31,9.123224876127452,8.95070943364179,9.292271838548558,8.647825982668609,9.621465706518398,2.9400130287696293,9.01811328674912,8.442789329964652,9.71881302907208,168.31228999288555,158.11682769962772,178.92311544378043,127.9120900117939,221.12814611241959
2009-11-07,9.137680066093704,8.965736207978443,9.312989031722548,8.663046981976484,9.644160807219562,2.9353621276602775,9.010476321914426,8.436718228856089,9.723144372182992,168.22960025110405,158.12587490629835,178.8082079557077,126.72598608107266,220.89084101693146
2009-11-14,9.155207651592189,8.982496004300238,9.328201360589116,8.678986433556462,9.670891532464042,2.929742396401017,9.005622980656648,8.428320374884676,9.723875257543122,168.18743771885926,158.1023625037954,178.93385285278143,127.08559674471205,220.15707547118112
2009-11-21,9.168717413161716,8.993813863078213,9.346230357122188,8.686777175329116,9.69361849189105,2.9254255302750876,8.99950238026128,8.419976814763611,9.724918498363001,168.1790746225282,158.03823118170422,178.82960154610896,126.75027234137848,219.50704952560466
2009-11-28,9.1820703497705,9.004242650495373,9.364085749759784,8.6975638989389,9.716047310644651,2.9211712588645984,8.992043859825014,8.411689383050273,9.721670452261948,168.16339189312777,157.95194430783215,178.81389348001258,126.63091715174477,218.8126278499436
2009-12-05,9.196005400920674,9.014303593540696,9.378693409431605,8.70135473019769,9.73519993946137,2.916744699444678,8.9869942530351,8.40189849308066,9.721563445495212,168.1684443232422,157.88802099130277,178.730292380246,126.1519794854633,217.7576145525864
2009-12-12,9.206150282397857,9.022916612622314,9.393888993167923,8.702993683543653,9.762039134533465,2.9135305396143654,8.979405042556055,8.395014904654428,9.728543516572167,168.1918985580317,157.7727904618039,178.69054178054245,126.15484218286055,217.24381477590623
2009-12-19,9.213670732217398,9.032183869965891,9.405226484875548,8.704300565699215,9.782822331787342,2.9111524363842354,8.97248567524396,8.386591231539056,9.735476340926345,168.20953838152292,157.61257187775053,178.7147994200389,125.66249138209842,217.2004266071841
2009-12-26,9.221422666977567,9.036732047050938,9.418092510281994,8.707285639963319,9.800295078139868,2.9087051932038834,8.967192289400321,8.377039487555066,9.731923829281302,168.19456962640433,157.48421647667072,178.62662718281797,125.49128871169509,215.78337113934998
2010-01-02,9.227094895820422,9.037938514954103,9.427376346149007,8.70664910328704,9.818930163335098,2.9069171070177475,8.960702984087273,8.371393740865226,9.748365064658278,168.1895308035364,157.4928668384697,178.6637398701637,124.03813208120911,215.41799641794842
2010-01-09,9.234014958188027,9.03924941980584,9.436718061925365,8.7046319555887,9.843831162761317,2.904738634436087,8.954500201847637,8.363568947324017,9.756626707840141,168.13310717285327,157.3709051217471,178.58342446359262,124.60997737634725,214.91679081280432
2010-01-16,9.239127163859584,9.03825922076096,9.441583146351206,8.696117109164645,9.873724221799492,2.9031313820104923,8.948515486421748,8.355786120931425,9.760432438803164,168.07287071071585,157.37771595419835,178.49309002693377,123.71628421049536,214.3707380897691
2010-01-23,9.243283499040643,9.035317456321392,9.449055188565424,8.683995775289167,9.901165917574971,2.9018259585845,8.943323358138873,8.348082187891475,9.772893645861755,168.02553937575527,157.29100632339185,178.49387927357296,122.87018444857107,213.85221780908304
2010-01-30,9.24516023030299,9.032010477851443,9.453581111136119,8.67212885903917,9.927044084735488,2.901236899946107,8.937744138722206,8.341100103761583,9.784826585755125,167.9631968352336,157.19002573093235,178.55182482308837,123.2662770920335,213.99798334966934
2010-02-06,9.247777651622929,9.0267609910122,9.457802743788097,8.660153548019297,9.94662630565333,2.900415755082059,8.93109199674165,8.332858641298927,9.799836040893254,167.94569719530529,157.0554963759339,178.50709088771123,122.97150294202497,213.77431133331442
2010-02-13,9.246398161029465,9.017937932624813,9.461415285712508,8.643055978549427,9.962567543783189,2.9008484748113736,8.925419363954067,8.325658947166213,9.814786079551592,167.83287250714056,156.96897587074568,178.4048438383859,123.06225218327342,213.55299679201553
2010-02-20,9.239876959174618,9.006845066210282,9.461554314892354,8.62727397365591,9.97629244787655,2.902895802062738,8.918561850247064,8.315862838120136,9.833059744943528,167.803762164835,156.89034194089714,178.3854211443025,122.98395394241068,213.58762629983124
2010-02-27,9.232117008699522,8.995026650096127,9.462882062887765,8.599065898914938,10.005183749833408,2.9053357940280504,8.911171285151315,8.305462844829588,9.847981812494702,167.75829407421634,156.86158119766847,178.37848683187494,123.32532161369643,212.99075036511866
2010-03-06,9.22444252950378,8.981517929724419,9.460092294530412,8.577280199058588,10.03872261548607,2.907752952464867,8.903725530333816,8.293095646722925,9.854864229676156,167.76802515755242,156.8392645466879,178.32956892125958,122.66905275734135,213.19876515700471
2010-03-13,9.21315619383726,8.969427284084812,9.456181871619183,8.552750043347704,10.070052777241397,2.9113150205173923,8.896798430848353,8.285290862474637,9.86680847178639,167.85397222049275,156.89854939220803,178.3678508840128,121.77234111668494,213.9087052168816
2010-03-20,9.200692529377815,8.95358438430652,9.452523848456302,8.525960352308838,10.084808153959113,2.9152588149626513,8.890521167548297,8.274083565351921,9.87217420120765,167.78871531789602,156.78896847119177,178.31422086031046,121.99786312452024,214.24657587152728
2010-03-27,9.188688146619537,8.936758314330763,9.45042544510145,8.499206216968673,10.100407937337,2.9190673981012596,8.884171875835484,8.267225980880085,9.87679580427645,167.90976266058829,156.78995475426902,178.30417500369828,122.37225713795708,213.8178718264348
2010-04-03,9.174195547891202,8.91972386376248,9.447755897562478,8.471711535694364,10.111585320035317,2.923678688927444,8.877129117913,8.258896101939328,9.908130318607279,168.1030319319455,156.85804759180974,178.29181660170153,122.10926442268222,213.28717576946957
2010-04-10,9.159060018913369,8.899802933232323,9.444295454596576,8.445629242795263,10.142457345513495,2.9285101271102585,8.871652236470986,8.250600859355513,9.907254901075033,168.15555497193424,156.96294457045036,178.32814917875368,122.0485737200042,212.82422860526614
2010-04-17,9.141347886771644,8.88025358866248,9.433990386270729,8.417054379429619,10.168914764085098,2.9341843650596706,8.864584090659964,8.238752161805998,9.915824475575924,168.08657719390263,157.06868866352406,178.2789950692685,122.1452264572098,213.64659119559965
2010-04-24,9.126731434197715,8.860492799273405,9.425245841161331,8.387407983135681,10.20628991449373,2.9388834542443667,8.856274597403903,8.230355961559807,9.91925113396332,167.97399783153446,157.09848995493277,178.24148114993343,122.16082934758322,213.4915278633977
2010-05-01,9.108895156466968,8.838160432184468,9.416556546534242,8.358017256126052,10.227277183470836,2.944638132101194,8.847544499207803,8.222019889154085,9.922538286218241,167.90127148790717,157.05276646720978,178.26339677343023,122.45299812931785,213.78426979035038
2010-05-08,9.091456508516092,8.81495330902067,9.406741808055607,8.324899118463337,10.2377278702277,2.9502863479569683,8.840063683822354,8.210881537328971,9.930592688287563,167.89609111827056,157.14015046550693,178.33781666060207,122.55065269383375,213.7158896140472
2010-05-15,9.074841334879174,8.792524938058381,9.39668442489742,8.291374427792782,10.24223958529184,2.955688040607278,8.832115154871422,8.195246982841763,9.951851451802277,167.85169555679562,157.1863662638147,178.36310007296362,123.45008440030014,213.91137852815388
2010-05-22,9.053043867354205,8.769770639037747,9.382418801822583,8.243508398229295,10.266822971415577,2.9628045984396687,8.823886009551469,8.185055924719952,9.960690718201144,167.79845680733771,157.1419291106438,178.51364816463837,123.78119542965695,214.08728075223542
2010-05-29,9.033485074455719,8.748396818300028,9.365909742546332,8.204632435647474,10.32464126174352,2.969219496599297,8.816424751666709,8.177400202676807,9.973315422727065,167.75779622527784,157.04064084970446,178.65803945953218,123.99083432213219,213.26825187192478
2010-06-05,9.014294985390562,8.72054293731604,9.35232097901465,8.17520860258479,10.335596853599577,2.9755405221471984,8.807470660326947,8.167016626289373,9.98564806396302,167.77259808977453,157.1418464187948,178.71187365009527,124.05906859119972,213.89077455722781
2010-06-12,8.990732363446698,8.699616785855829,9.343341250701345,8.143205869184232,10.363136755723694,2.9833387418287844,8.79913492877189,8.152910289543188,10.011373706741537,167.83393375917873,157.1120560828689,178.77110150360943,124.45108994756228,215.1570909962098
2010-06-19,8.969550957627847,8.67567144877524,9.327654142597336,8.123237223671508,10.365567138830501,2.9903838149295554,8.791695294046324,8.141315480405686,10.038022456540034,167.7488939104759,157.2183616095547,178.71658868379117,124.56272616743121,215.75209690383218
2010-06-26,8.950176131675176,8.652434982375606,9.309268711177612,8.093548256073472,10.38583199354252,2.996857225201846,8.78388966511136,8.131966979943424,10.073556447637207,167.8181539951892,157.34925720065215,178.77228577056584,125.14417460762606,215.7640590890321
2010-07-03,8.932695405163276,8.627850474454494,9.293881551898924,8.060363596184759,10.408751458753711,3.002721886831418,8.776123094092393,8.12174542373743,10.08124240280266,167.8689264119061,157.54016296274855,178.77693933174487,125.17935397547366,216.1010774289494
